osm_id,element_type,category,description,name,name_en,name_ur,language,location,osm_tag_key,osm_tag_value,source,coordinates,latitude,longitude,all_tags,collected_at
12143717953,node,shop,Al-Madina Milk Shop Ahsaan,Al-Madina Milk Shop Ahsaan,,,English,Quetta,shop,dairy,OSM,"[Decimal('67.0184044'), Decimal('24.8764936')]",24.8764936,67.0184044,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G9+H87', 'addr:street': ', Mir Hammal Khan Rd, Garden West Maira view,', 'name': 'Al-Madina Milk Shop Ahsaan', 'shop': 'dairy'}",2025-07-29T09:19:45.091312
12143717979,node,shop,Royal Beauty Parlour,Royal Beauty Parlour,,,English,Quetta,shop,beauty,OSM,"[Decimal('67.0186473'), Decimal('24.8763277')]",24.8763277,67.0186473,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G9+GFJ', 'addr:street': 'Garden West Garden West Area,', 'name': 'Royal Beauty Parlour', 'shop': 'beauty'}",2025-07-29T09:19:45.091312
12143718178,node,shop,Al-Rehman Store,Al-Rehman Store,,,English,Quetta,shop,general,OSM,"[Decimal('67.0185579'), Decimal('24.8761774')]",24.8761774,67.0185579,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G9+FC', 'addr:street': 'Shop no 18, Al Rehman Store, maira view building, Orange Street, Garden West Garden West Area,', 'name': 'Al-Rehman Store', 'phone': '03202402156', 'shop': 'general'}",2025-07-29T09:19:45.091312
12143720353,node,shop,Al Madina Medical & General Store.,Al Madina Medical & General Store.,,,English,Quetta,shop,general,OSM,"[Decimal('67.0185609'), Decimal('24.8764531')]",24.8764531,67.0185609,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G9+H95', 'addr:street': 'Udham Das Tara Chand Rd, Garden West Garden West Area', 'name': 'Al Madina Medical & General Store.', 'shop': 'general'}",2025-07-29T09:19:45.091312
12143724844,node,shop,Interior Wood / Dealer Of Five Star Foam,Interior Wood / Dealer Of Five Star Foam,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0781085'), Decimal('24.9093108')]",24.9093108,67.0781085,"{'addr:city': 'Karachi', 'addr:street': 'R148, R151 Sehba Akhter Rd, Block 13D-2 Block 13 D 2 Gulshan-e-Iqbal, Karachi,', 'name': 'Interior Wood / Dealer Of Five Star Foam', 'phone': '03122565258', 'shop': 'furniture'}",2025-07-29T09:19:45.091312
12143726957,node,shop,Lajawab furniture,Lajawab furniture,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0777545'), Decimal('24.9091298')]",24.9091298,67.0777545,"{'addr:city': 'Karachi', 'addr:street': ', Block 13D-2 Block 13 D 2 Gulshan-e-Iqbal, Karachi,', 'name': 'Lajawab furniture', 'shop': 'furniture'}",2025-07-29T09:19:45.091312
12143726958,node,shop,13D Furniture Market,13D Furniture Market,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0779134'), Decimal('24.9092003')]",24.9092003,67.0779134,"{'addr:city': 'Karachi', 'addr:street': ', Block 13D-2 Block 13 D 2 Gulshan-e-Iqbal, Karachi', 'name': '13D Furniture Market', 'shop': 'furniture'}",2025-07-29T09:19:45.091312
12143736224,node,shop,Ashfaq Karyana,Ashfaq Karyana,,,English,Quetta,shop,general,OSM,"[Decimal('67.0162442'), Decimal('24.8772902')]",24.8772902,67.0162442,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G8+WG2', 'addr:street': 'Hari Chand Rai Rd, Garden West Hassan Lashkari Village,', 'name': 'Ashfaq Karyana', 'phone': '03082355404', 'shop': 'general'}",2025-07-29T09:19:45.091312
12143736400,node,shop,astechmart,astechmart,,,English,Quetta,shop,appliance,OSM,"[Decimal('67.0173316'), Decimal('24.8770192')]",24.8770192,67.0173316,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G8+RW', 'addr:street': 'Mir Hammal Khan Rd, Garden West Garden West Area', 'name': 'astechmart', 'phone': '03152081354', 'shop': 'appliance'}",2025-07-29T09:19:45.091312
12143748393,node,shop,Garden Chemical Products,Garden Chemical Products,,,English,Quetta,shop,yes,OSM,"[Decimal('67.0181690'), Decimal('24.8767134')]",24.8767134,67.0181690,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G9+M69', 'addr:street': 'Mir Hammal Khan Rd, Ghulam Hussain Qasim Road, Garden West Area', 'name': 'Garden Chemical Products', 'phone': '03242996599', 'shop': 'yes'}",2025-07-29T09:19:45.091312
12143761364,node,shop,Usman plastic,Usman plastic,,,English,Quetta,shop,yes,OSM,"[Decimal('67.0171649'), Decimal('24.8768568')]",24.8768568,67.0171649,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G8+PV', 'addr:street': 'Usman plastic shop, Bilal Arcade, urdu bazar, near sobhraj hospital, Saddar Garden West Area', 'name': 'Usman plastic', 'phone': '03232270516', 'shop': 'yes'}",2025-07-29T09:19:45.091312
12143763960,node,shop,Custom Bazaar,Custom Bazaar,,,English,Quetta,shop,copyshop,OSM,"[Decimal('67.0180420'), Decimal('24.8767994')]",24.8767994,67.0180420,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G9+P6', 'addr:street': 'Azhar Apartment, near Smart School, Garden West Area', 'name': 'Custom Bazaar', 'phone': '03002522170', 'shop': 'copyshop'}",2025-07-29T09:19:45.091312
12143774770,node,shop,Desire Interior,Desire Interior,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0785646'), Decimal('24.9095572')]",24.9095572,67.0785646,"{'addr:city': 'Karachi', 'addr:street': 'R148, 13D Sehba Akhter Rd, Block 13D-2 Block 13 D 2 Gulshan-e-Iqbal, Karachi,', 'name': 'Desire Interior', 'phone': '03222325717', 'shop': 'furniture'}",2025-07-29T09:19:45.091312
12143776964,node,shop,GOOD LUCK DIAPERS & STORE,GOOD LUCK DIAPERS & STORE,,,English,Quetta,shop,baby_goods,OSM,"[Decimal('67.0188360'), Decimal('24.8763181')]",24.8763181,67.0188360,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G9+GG2', 'addr:street': 'Orange Street, Garden West Area', 'name': 'GOOD LUCK DIAPERS & STORE', 'phone': '03223161764', 'shop': 'baby_goods'}",2025-07-29T09:19:45.091312
12143778478,node,shop,M.j autos,M.j autos,,,English,Quetta,shop,auto/bike_parts,OSM,"[Decimal('67.0782913'), Decimal('24.9094053')]",24.9094053,67.0782913,"{'addr:city': 'Karachi', 'addr:street': 'Sehba Akhter Rd, Block 13D-2 Block 13 D 2 Gulshan-e-Iqbal, Karachi,', 'name': 'M.j autos', 'phone': '03083683801', 'shop': 'auto/bike_parts'}",2025-07-29T09:19:45.091312
12143778863,node,shop,Hoorain interior,Hoorain interior,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0788588'), Decimal('24.9097274')]",24.9097274,67.0788588,"{'addr:city': 'Karachi', 'addr:street': 'R159, Block 13 D 2 Gulshan-e-Iqbal, Karachi,', 'name': 'Hoorain interior', 'phone': '03363986446', 'shop': 'furniture'}",2025-07-29T09:19:45.091312
12143779269,node,shop,اکبر بیکری اینڈ نمکوAkbar bakery/nimko,اکبر بیکری اینڈ نمکوAkbar bakery/nimko,,,Urdu,Quetta,shop,bakery,OSM,"[Decimal('67.0189805'), Decimal('24.8766050')]",24.8766050,67.0189805,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G9+PJC', 'addr:street': 'Orange Street, Garden West Area,', 'name': 'اکبر بیکری اینڈ نمکوAkbar bakery/nimko', 'shop': 'bakery'}",2025-07-29T09:19:45.091312
12143782936,node,shop,Master Molty Foam 'Asli Foam' Authorized Dealership,Master Molty Foam 'Asli Foam' Authorized Dealership,,,English,Quetta,shop,bed,OSM,"[Decimal('67.0789793'), Decimal('24.9097776')]",24.9097776,67.0789793,"{'addr:street': 'near Abrar Masjid Furniture, Block 13D-2 Block 13 D 2 Gulshan-e-Iqbal, Karachi, Karachi City, Sindh 78000, Pakistan', 'name': ""Master Molty Foam 'Asli Foam' Authorized Dealership"", 'phone': '03009249519', 'shop': 'bed'}",2025-07-29T09:19:45.091312
12143782946,node,shop,Prince Interior,Prince Interior,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0785143'), Decimal('24.9095276')]",24.9095276,67.0785143,"{'addr:city': 'Karachi', 'addr:street': 'R146, 13D/2, Sehba Akhter Rd, Block 13D-2 Block 13 D 2 Gulshan-e-Iqbal, Karachi,', 'name': 'Prince Interior', 'phone': '03002998775', 'shop': 'furniture'}",2025-07-29T09:19:45.091312
12143783332,node,shop,M.Anwar VegetableVegetableایم انوار ویجیٹیبل,M.Anwar VegetableVegetableایم انوار ویجیٹیبل,,,Urdu,Quetta,shop,greengrocer,OSM,"[Decimal('67.0192085'), Decimal('24.8767490')]",24.8767490,67.0192085,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G9+QMF', 'addr:street': 'Orange Street, Garden West Area', 'name': 'M.Anwar VegetableVegetableایم انوار ویجیٹیبل', 'phone': '03437605634', 'shop': 'greengrocer'}",2025-07-29T09:19:45.091312
12143783702,node,shop,Rehman Sons,Rehman Sons,,,English,Quetta,shop,tailor,OSM,"[Decimal('67.0184725'), Decimal('24.8766275')]",24.8766275,67.0184725,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G9+J9', 'addr:street': 'shop no 22, Gulum huseen Qasim road Gardan west Karachi Madina appaetment, Gardan, west', 'name': 'Rehman Sons', 'phone': '03132111616', 'shop': 'tailor'}",2025-07-29T09:19:45.091312
12143788825,node,shop,Furniture Studio,Furniture Studio,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0786635'), Decimal('24.9096141')]",24.9096141,67.0786635,"{'addr:city': 'Karachi', 'addr:street': 'Akhtar, Plot # R154 D2 Sehba, road, Karachi, Pakistan', 'name': 'Furniture Studio', 'phone': '03332053657', 'shop': 'furniture'}",2025-07-29T09:19:45.091312
12143788963,node,shop,Aims Beauty Salon & Training Centre,Aims Beauty Salon & Training Centre,,,English,Quetta,shop,beauty,OSM,"[Decimal('67.0784613'), Decimal('24.9096419')]",24.9096419,67.0784613,"{'addr:city': 'Karachi', 'addr:street': 'B-64, Block 13D-2, 6th Street, Block 13D-2 , Karachi,', 'name': 'Aims Beauty Salon & Training Centre', 'phone': '03360002467', 'shop': 'beauty'}",2025-07-29T09:19:45.091312
12143790050,node,shop,Taibani Optical,Taibani Optical,,,English,Quetta,shop,optician,OSM,"[Decimal('67.0187059'), Decimal('24.8765828')]",24.8765828,67.0187059,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G9+JF', 'addr:street': 'Shop no.1, mushtaq manzil, opp. Madina Appartment, Garden West Area', 'name': 'Taibani Optical', 'shop': 'optician'}",2025-07-29T09:19:45.091312
12143793457,node,shop,Jillani Book Store & Stationary,Jillani Book Store & Stationary,,,English,Quetta,shop,books,OSM,"[Decimal('67.0188299'), Decimal('24.8766913')]",24.8766913,67.0188299,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G9+PH', 'addr:street': 'Shop no 5 hina garden, near jillani masjid, Garden West Area', 'name': 'Jillani Book Store & Stationary', 'phone': '03323004316', 'shop': 'books'}",2025-07-29T09:19:45.091312
12143797287,node,shop,Candie wear,Candie wear,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0190781'), Decimal('24.8775368')]",24.8775368,67.0190781,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2H9+2J', 'addr:street': 'Jilani masjid, Garden West Area', 'name': 'Candie wear', 'phone': '03252300282', 'shop': 'clothes'}",2025-07-29T09:19:45.091312
12143800474,node,shop,Rival Gaming,Rival Gaming,,,English,Quetta,shop,video_games,OSM,"[Decimal('67.0778703'), Decimal('24.9093499')]",24.9093499,67.0778703,"{'addr:city': 'Karachi', 'addr:housenumber': 'B 80,', 'addr:street': 'B 80, Block 13 D 2 Gulshan-e-Iqbal, Karachi, Pakistan', 'name': 'Rival Gaming', 'phone': '03049770151', 'shop': 'video_games'}",2025-07-29T09:19:45.091312
12143800642,node,shop,Jilani Optical,Jilani Optical,,,English,Quetta,shop,optician,OSM,"[Decimal('67.0189504'), Decimal('24.8769561')]",24.8769561,67.0189504,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G9+RH', 'addr:street': 'Orange Street, Garden West Area', 'name': 'Jilani Optical', 'phone': '03029335730', 'shop': 'optician'}",2025-07-29T09:19:45.091312
12143803054,node,shop,ISLAMABAD DRY FRUITS & HERBAL,ISLAMABAD DRY FRUITS & HERBAL,,,English,Quetta,shop,nuts,OSM,"[Decimal('67.0189291'), Decimal('24.8768808')]",24.8768808,67.0189291,"{'addr:housenumber': 'V2G9+QHW', 'addr:street': ', Orange Street, Garden West Area', 'name': 'ISLAMABAD DRY FRUITS & HERBAL', 'shop': 'nuts'}",2025-07-29T09:19:45.091312
12143803726,node,shop,Walk medical store,Walk medical store,,,English,Quetta,shop,medical_supply,OSM,"[Decimal('67.0190685'), Decimal('24.8771897')]",24.8771897,67.0190685,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G9+VJ7', 'addr:street': 'Garden West Area', 'name': 'Walk medical store', 'phone': '03151090984', 'shop': 'medical_supply'}",2025-07-29T09:19:45.091312
12143803733,node,shop,Jilani Diapers,Jilani Diapers,,,English,Quetta,shop,baby_goods,OSM,"[Decimal('67.0191569'), Decimal('24.8774212')]",24.8774212,67.0191569,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G9+WM', 'addr:street': 'Jilani Plaza, Madras Rd, Garden West Area', 'name': 'Jilani Diapers', 'shop': 'baby_goods'}",2025-07-29T09:19:45.091312
12143805767,node,shop,Shop For All,Shop For All,,,English,Quetta,shop,bag,OSM,"[Decimal('67.0778456'), Decimal('24.9094028')]",24.9094028,67.0778456,"{'addr:city': 'Karachi', 'addr:street': 'Lal, Sahba Akhter road, Shahbaz Qalander Rd, Block 13 D/2 Block 13 D 2 Gulshan-e-Iqbal, Karachi,', 'name': 'Shop For All', 'phone': '03092272229', 'shop': 'bag'}",2025-07-29T09:19:45.091312
12143814492,node,shop,UMRAH SERVICE,UMRAH SERVICE,,,English,Quetta,shop,travel_agency,OSM,"[Decimal('67.0790164'), Decimal('24.9094804')]",24.9094804,67.0790164,"{'addr:street': 'R 100, Block 13D-2 Block 13 D 2 Gulshan-e-Iqbal, Karachi, Karachi City, Sindh, Pakistan', 'name': 'UMRAH SERVICE', 'phone': '03009228621', 'shop': 'travel_agency', 'website': 'https://youtu.be/dxWFDC9GAbc'}",2025-07-29T09:19:45.091312
12143825918,node,shop,Jilani Medical Store,Jilani Medical Store,,,English,Quetta,shop,medical_supply,OSM,"[Decimal('67.0193688'), Decimal('24.8773505')]",24.8773505,67.0193688,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G9+WPV', 'addr:street': 'Orange Street, Garden West Area,', 'name': 'Jilani Medical Store', 'shop': 'medical_supply'}",2025-07-29T09:19:45.091312
12143827443,node,shop,HAJI IQBAL & SONS MEAT Marchant,HAJI IQBAL & SONS MEAT Marchant,,,English,Quetta,shop,butcher,OSM,"[Decimal('67.0196811'), Decimal('24.8774503')]",24.8774503,67.0196811,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2G9+XQ', 'addr:street': 'shop no 15-2, Moon terrace, 73 Orange Street, Garden West Area,', 'name': 'HAJI IQBAL & SONS MEAT Marchant', 'phone': '03232070609', 'shop': 'butcher'}",2025-07-29T09:19:45.091312
12143830999,node,shop,White balance rental offices,White balance rental offices,,,English,Quetta,shop,wholesale,OSM,"[Decimal('67.0783293'), Decimal('24.9091113')]",24.9091113,67.0783293,"{'addr:city': 'Karachi', 'addr:street': 'R 119 Block gilane station 13D, Block 13 D Gulshan-e-Iqbal, Karachi, Karachi City, Sindh, Pakistan', 'name': 'White balance rental offices', 'shop': 'wholesale'}",2025-07-29T09:19:45.091312
12143842093,node,shop,De-Lite Tours,De-Lite Tours,,,English,Quetta,shop,travel_agency,OSM,"[Decimal('67.0788736'), Decimal('24.9093814')]",24.9093814,67.0788736,"{'addr:city': 'Karachi', 'addr:street': 'Block 13D-2 Block 13 D 2 Gulshan-e-Iqbal, Karachi, Karachi City, Sindh 75950, Pakistan', 'name': 'De-Lite Tours', 'phone': '03302678270', 'shop': 'travel_agency'}",2025-07-29T09:19:45.091312
12143845932,node,shop,Roses Beauty salon,Roses Beauty salon,,,English,Quetta,shop,beauty,OSM,"[Decimal('67.0565994'), Decimal('24.9467667')]",24.9467667,67.0565994,"{'addr:city': 'Karachi', 'addr:street': 'Building B65, 6th St S, Block N North Nazimabad Town', 'name': 'Roses Beauty salon', 'shop': 'beauty'}",2025-07-29T09:19:45.091312
12143853781,node,shop,Jaza General Store & Furqan Pan Shop,Jaza General Store & Furqan Pan Shop,,,English,Quetta,shop,general,OSM,"[Decimal('67.1362575'), Decimal('24.8237165')]",24.8237165,67.1362575,"{'addr:city': 'Karachi', 'addr:street': 'R4FP+FGC, Gulzar Colony Sector 32 B Korangi,', 'name': 'Jaza General Store & Furqan Pan Shop', 'shop': 'general'}",2025-07-29T09:19:45.091312
12143854475,node,shop,Jabbar Barber Shop,Jabbar Barber Shop,,,English,Quetta,shop,tailor,OSM,"[Decimal('67.1360155'), Decimal('24.8238561')]",24.8238561,67.1360155,"{'addr:city': 'Karachi', 'addr:street': 'R4FM+8RG, Gulzar Colony Sector 32 B Korangi,', 'name': 'Jabbar Barber Shop', 'shop': 'tailor'}",2025-07-29T09:19:45.091312
12143854882,node,shop,A-oNe Communication,A-oNe Communication,,,English,Quetta,shop,electronics,OSM,"[Decimal('67.1376748'), Decimal('24.8231305')]",24.8231305,67.1376748,"{'addr:city': 'Karachi', 'addr:street': 'Shop 17, Siddqi Masjid KOranGi 1½, Gulzar Colony Sector 32 B Korangi', 'name': 'A-oNe Communication', 'shop': 'electronics'}",2025-07-29T09:19:45.091312
12143859968,node,shop,Star Fashion,Star Fashion,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.1370759'), Decimal('24.8229970')]",24.8229970,67.1370759,"{'addr:city': 'Karachi', 'addr:street': 'Shop No. 12, Siddique masjid, korangi 1, Gulzar Colony Sector 32 B ¹l²,', 'name': 'Star Fashion', 'shop': 'clothes'}",2025-07-29T09:19:45.091312
12143861431,node,shop,M A Sweets,M A Sweets,,,English,Quetta,shop,confectionery,OSM,"[Decimal('67.1378455'), Decimal('24.8236597')]",24.8236597,67.1378455,"{'addr:city': 'Karachi', 'addr:street': 'R4FQ+F4M, Landhi Rd, Sector 33/A Sector 33 A Korangi,', 'name': 'M A Sweets', 'shop': 'confectionery'}",2025-07-29T09:19:45.091312
12143861716,node,shop,traditional leather craft,traditional leather craft,,,English,Quetta,shop,leather,OSM,"[Decimal('67.0768078'), Decimal('24.9083068')]",24.9083068,67.0768078,"{'addr:city': 'Karachi', 'addr:street': 'Railway Society Service Rd, Block 13D-2 Block 13 B Gulshan-e-Iqbal, Karachi,', 'name': 'traditional leather craft', 'phone': '03330387607', 'shop': 'leather'}",2025-07-29T09:19:45.091312
12143862826,node,shop,Alkarim Fashion Studio,Alkarim Fashion Studio,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0759262'), Decimal('24.9080191')]",24.9080191,67.0759262,"{'addr:city': 'Karachi', 'addr:street': 'Block 13 D/2 Block 13 D 2 Gulshan-e-Iqbal, Karachi,', 'name': 'Alkarim Fashion Studio', 'phone': '03308639861', 'shop': 'clothes'}",2025-07-29T09:19:45.091312
12143869674,node,shop,"Shahid general store korangi no 1,1/2","Shahid general store korangi no 1,1/2",,,English,Quetta,shop,general,OSM,"[Decimal('67.1362753'), Decimal('24.8239193')]",24.8239193,67.1362753,"{'addr:city': 'Karachi', 'addr:street': 'R4FP+GFP, Gulzar Colony Sector 32 B Korangi, Karachi, Karachi City, Sindh, Pakistan', 'name': 'Shahid general store korangi no 1,1/2', 'shop': 'general'}",2025-07-29T09:19:45.091312
12143873211,node,shop,Kamyab Bakery & General Store,Kamyab Bakery & General Store,,,English,Quetta,shop,bakery,OSM,"[Decimal('67.0574392'), Decimal('24.9463087')]",24.9463087,67.0574392,"{'addr:city': 'Karachi', 'addr:street': 'W3W4+GXM, Block N North Nazimabad Town', 'name': 'Kamyab Bakery & General Store', 'shop': 'bakery'}",2025-07-29T09:19:45.091312
12143875419,node,shop,AYOUB MOTORS,AYOUB MOTORS,,,English,Quetta,shop,car,OSM,"[Decimal('67.0748046'), Decimal('24.9073114')]",24.9073114,67.0748046,"{'addr:city': 'Karachi', 'addr:street': 'R 237, Block 13D-2 Block 13 D 2 Gulshan-e-Iqbal, Karachi', 'name': 'AYOUB MOTORS', 'shop': 'car'}",2025-07-29T09:19:45.091312
12143876990,node,shop,Maajee furniture,Maajee furniture,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0741975'), Decimal('24.9072825')]",24.9072825,67.0741975,"{'addr:city': 'Karachi', 'addr:street': 'R267, opposite Wasim Bagh, Block 13 D 2 Gulshan-e-Iqbal, Karachi,', 'name': 'Maajee furniture', 'phone': '03222925909', 'shop': 'furniture'}",2025-07-29T09:19:45.091312
12143879236,node,shop,Basharat Studio,Basharat Studio,,,English,Quetta,shop,photo,OSM,"[Decimal('67.0575480'), Decimal('24.9460904')]",24.9460904,67.0575480,"{'addr:city': 'Karachi', 'addr:street': 'Block N North Nazimabad Town', 'name': 'Basharat Studio', 'shop': 'photo'}",2025-07-29T09:19:45.091312
12143880966,node,shop,Haq bahu sultania glass and aluminium works,Haq bahu sultania glass and aluminium works,,,English,Quetta,shop,glass_and_mirror,OSM,"[Decimal('67.0747643'), Decimal('24.9073910')]",24.9073910,67.0747643,"{'addr:city': 'Karachi', 'addr:street': 'R 237, Block 13D-2 Block 13 D 2 Gulshan-e-Iqbal, Karachi', 'name': 'Haq bahu sultania glass and aluminium works', 'phone': '03002375179', 'shop': 'glass_and_mirror'}",2025-07-29T09:19:45.091312
12143883168,node,shop,Hussain Traders,Hussain Traders,,,English,Quetta,shop,yes,OSM,"[Decimal('67.0748857'), Decimal('24.9073311')]",24.9073311,67.0748857,"{'addr:city': 'Karachi', 'addr:street': 'R 203, Block 13D-2 Block 13 D 2 Gulshan-e-Iqbal, Karachi', 'name': 'Hussain Traders', 'phone': '03002509109', 'shop': 'yes'}",2025-07-29T09:19:45.091312
12143885754,node,shop,Wood Xpert®,Wood Xpert®,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0744462'), Decimal('24.9073838')]",24.9073838,67.0744462,"{'addr:city': 'Karachi', 'addr:street': 'Furniture Market, opp. Wasim Bagh, Block 13D-2 Block 13 D 2 Gulshan-e-Iqbal, Karachi, Sindh 75000, Pakistan', 'name': 'Wood Xpert®', 'phone': '03362141231', 'shop': 'furniture', 'website': 'https://www.woodxpert.pk/'}",2025-07-29T09:19:45.091312
12143889165,node,shop,Karachi Pet House,Karachi Pet House,,,English,Quetta,shop,pet,OSM,"[Decimal('67.0735132'), Decimal('24.9072063')]",24.9072063,67.0735132,"{'addr:city': 'Karachi', 'addr:street': 'Block 13D-2 Block 13 D 2 Gulshan-e-Iqbal, Karachi,', 'name': 'Karachi Pet House', 'phone': '03312993672', 'shop': 'pet', 'website': 'https://www.facebook.com/Mr.Mohsin.Rajput?mibextid=ZbWKwL'}",2025-07-29T09:19:45.091312
12143889215,node,shop,DecoEra,DecoEra,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0745152'), Decimal('24.9074618')]",24.9074618,67.0745152,"{'addr:city': 'Karachi', 'addr:street': 'Plot No. R-274/A Block 13-D, opp. Wasim Bagh, Block 13 D 2 Gulshan-e-Iqbal, Karachi,', 'name': 'DecoEra', 'phone': '03022285901', 'shop': 'furniture'}",2025-07-29T09:19:45.091312
12143889259,node,shop,Noorani Decorator,Noorani Decorator,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0740686'), Decimal('24.9072227')]",24.9072227,67.0740686,"{'addr:city': 'Karachi', 'addr:street': 'R-269, opposite Wasim Bagh, Block 13 D 2 Gulshan-e-Iqbal, Karachi,', 'name': 'Noorani Decorator', 'shop': 'furniture'}",2025-07-29T09:19:45.091312
12143892761,node,shop,AK Anmol,AK Anmol,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0723873'), Decimal('24.9059671')]",24.9059671,67.0723873,"{'addr:city': 'Karachi', 'addr:street': 'R 291, Block 13 D 2 Gulshan-e-Iqbal, Karachi,', 'name': 'AK Anmol', 'phone': '03212845306', 'shop': 'furniture'}",2025-07-29T09:19:45.091312
12143892930,node,shop,Shahzad Sweets,Shahzad Sweets,,,English,Quetta,shop,confectionery,OSM,"[Decimal('67.1378294'), Decimal('24.8236732')]",24.8236732,67.1378294,"{'addr:city': 'Karachi', 'addr:street': 'R4FQ+G43, Landhi Rd, Sector 33/A Sector 33 A Korangi', 'name': 'Shahzad Sweets', 'shop': 'confectionery'}",2025-07-29T09:19:45.091312
12143894316,node,shop,Qadri Dry Cleaner,Qadri Dry Cleaner,,,English,Quetta,shop,dry_cleaning,OSM,"[Decimal('67.0577157'), Decimal('24.9459637')]",24.9459637,67.0577157,"{'addr:city': 'Karachi', 'addr:street': 'Plot B 72, Block N North Nazimabad Town', 'name': 'Qadri Dry Cleaner', 'shop': 'dry_cleaning'}",2025-07-29T09:19:45.091312
12143894773,node,shop,Musab furniture,Musab furniture,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0740952'), Decimal('24.9071322')]",24.9071322,67.0740952,"{'addr:city': 'Karachi', 'addr:street': 'R150 Sehba Akhter Rd, Block 13D-2 Block 13 D 2 Gulshan-e-Iqbal, Karachi', 'name': 'Musab furniture', 'shop': 'furniture'}",2025-07-29T09:19:45.091312
12143895718,node,shop,Muwahhid Printers,Muwahhid Printers,,,English,Quetta,shop,printer_ink,OSM,"[Decimal('67.1375312'), Decimal('24.8231189')]",24.8231189,67.1375312,"{'addr:city': 'Karachi', 'addr:street': 'Main Road, 1½ 32-B, Korangi,', 'name': 'Muwahhid Printers', 'shop': 'printer_ink'}",2025-07-29T09:19:45.092312
12143896160,node,shop,ZA Homes,ZA Homes,,,English,Quetta,shop,interior_decoration,OSM,"[Decimal('67.0736143'), Decimal('24.9069343')]",24.9069343,67.0736143,"{'addr:city': 'Karachi', 'addr:street': 'R258, Block 13D-2 Gulshan-e-Iqbal, Karachi, Pakistan', 'name': 'ZA Homes', 'shop': 'interior_decoration'}",2025-07-29T09:19:45.092312
12143896410,node,shop,Madni Tasty Soup Corner,Madni Tasty Soup Corner,,,English,Quetta,shop,seafood,OSM,"[Decimal('67.0661243'), Decimal('24.8504488')]",24.8504488,67.0661243,"{'addr:city': 'karachi', 'addr:street': '5-A Mehmoodabad Main Rd, Mehmoodabad Allama Iqbal Colony,', 'name': 'Madni Tasty Soup Corner', 'phone': '03213309781', 'shop': 'seafood'}",2025-07-29T09:19:45.092312
12143897376,node,shop,AL Samad Furniture,AL Samad Furniture,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0738508'), Decimal('24.9070974')]",24.9070974,67.0738508,"{'addr:city': 'Karachi', 'addr:street': 'R 262, near Wasim Bagh, Block 13 D 2 Gulshan-e-Iqbal, Karachi,', 'name': 'AL Samad Furniture', 'phone': '03009213017', 'shop': 'furniture'}",2025-07-29T09:19:45.092312
12143897378,node,shop,NOVEX karachi drycleaners,NOVEX karachi drycleaners,,,English,Quetta,shop,dry_cleaning,OSM,"[Decimal('67.0733969'), Decimal('24.9068828')]",24.9068828,67.0733969,"{'addr:city': 'Karachi', 'addr:street': 'Savana City, Shop#22, near Wasim Bagh, Block 13 D 3 Gulshan-e-Iqbal, Karachi,', 'name': 'NOVEX karachi drycleaners', 'phone': '03453416121', 'shop': 'dry_cleaning'}",2025-07-29T09:19:45.092312
