pattern_id,class_label,k,items,support_total,support_in_class,support_frac_total,support_frac_in_class,conf,lift,growth,wracc,odds_ratio,chi2,p_value,ig
248,shop:supermarket,3,islamabad|market_shop|tag:shop=supermarket,11,11,0.011879,0.261905,1.0,22.047619047619047,261904761904.76193,0.011340259085968587,645.8253968253969,234.3071558678116,6.855840410252296e-53,0.05537939299398338
249,shop:supermarket,3,islamabad|tag:shop=supermarket|آباد,11,11,0.011879,0.261905,1.0,22.047619047619047,261904761904.76193,0.011340259085968587,645.8253968253969,234.3071558678116,6.855840410252296e-53,0.05537939299398338
250,shop:supermarket,3,islamabad|store_shop|tag:shop=supermarket,6,6,0.006479,0.142857,1.0,22.047619047619047,142857142857.14285,0.006185595865073774,315.027397260274,127.10931677018637,1.7581744384467336e-29,0.029586656938843513
251,shop:supermarket,3,carry|cash_carry|tag:shop=supermarket,4,4,0.00432,0.095238,1.0,22.047619047619047,95238095238.09523,0.0041237305767158495,206.76623376623377,84.55572771407908,3.735365032724782e-20,0.01956985483507319
252,shop:supermarket,3,islamabad|shop_supermarket|tag:building=yes,4,4,0.00432,0.095238,1.0,22.047619047619047,95238095238.09523,0.0041237305767158495,206.76623376623377,84.55572771407908,3.735365032724782e-20,0.01956985483507319
253,shop:supermarket,3,islamabad|tag:shop=supermarket|utility,4,4,0.00432,0.095238,1.0,22.047619047619047,95238095238.09523,0.0041237305767158495,206.76623376623377,84.55572771407908,3.735365032724782e-20,0.01956985483507319
254,shop:supermarket,3,store_shop|tag:shop=supermarket|آباد,4,4,0.00432,0.095238,1.0,22.047619047619047,95238095238.09523,0.0041237305767158495,206.76623376623377,84.55572771407908,3.735365032724782e-20,0.01956985483507319
255,shop:supermarket,3,carry_shop|cash_carry|tag:shop=supermarket,3,3,0.00324,0.071429,1.0,22.047619047619047,71428571428.57143,0.003092797932536887,156.74683544303798,63.348088531187145,1.7322339485545335e-15,0.01462097897499913
256,shop:supermarket,3,islamabad_اسلام|shop_supermarket|tag:shop=supermarket,3,3,0.00324,0.071429,1.0,22.047619047619047,71428571428.57143,0.003092797932536887,156.74683544303798,63.348088531187145,1.7322339485545335e-15,0.01462097897499913
257,shop:supermarket,3,islamabad|tag:building=yes|آباد,18,1,0.019438,0.02381,0.05555555555555555,1.2248677248677247,1.238095238095238,0.00019825627772672343,1.7917383820998278,0.04410104905699613,0.8336657235902111,3.2189522744252087e-05
258,shop:supermarket,3,amenity_bank|bank_pakistan|tag:amenity=bank,3,0,0.00324,0.0,0.0,0.0,0.0,-0.00014694288819745393,2.9630252100840337,0.14299721055185968,0.7053193747117996,0.00021731242849685114
259,tourism:hotel,3,hotel_islamabad|islamabad|tag:tourism=hotel,57,57,0.061555,1.0,1.0,16.24561403508772,1000000000000.0,0.05776604826257528,199985.0,925.9999999999999,2.1868636505776704e-203,0.3335873059717871
260,tourism:hotel,3,hotel_islamabad|tag:tourism=hotel|آباد,41,41,0.044276,0.719298,1.0,16.24561403508772,719298245614.0352,0.041551017171326074,4373.848484848485,654.0282287640006,2.972041868789475e-144,0.20885109750844494
261,tourism:hotel,3,hotel_islamabad|hotel_tourism|tag:tourism=hotel,23,23,0.024838,0.403509,1.0,16.24561403508772,403508771929.8245,0.023309107193670728,1184.536231884058,359.5803850712051,3.474993921135819e-80,0.10791298318454119
262,tourism:hotel,3,hotel_islamabad|islamabad_اسلام|tag:tourism=hotel,15,15,0.016199,0.263158,1.0,16.24561403508772,263157894736.8421,0.015201591648046128,634.2235294117646,232.44959269744064,1.7423656236608222e-52,0.06834754292076478
263,tourism:hotel,3,hotel_tourism|tag:tourism=hotel|آباد,14,14,0.015119,0.245614,1.0,16.24561403508772,245614035087.7193,0.014188152204843051,579.6666666666666,216.7150661742075,4.7090731470086304e-49,0.06357136460640866
264,tourism:hotel,3,hotel_islamabad|islamabad_service|tag:tourism=hotel,10,10,0.010799,0.175439,1.0,16.24561403508772,175438596491.22806,0.010134394432030751,384.41052631578947,154.12050869531907,2.179681451813051e-35,0.04480388577066618
265,tourism:hotel,3,hotel_islamabad|tag:tourism=hotel|راولپنڈی,6,6,0.006479,0.105263,1.0,16.24561403508772,105263157894.73683,0.00608063665921845,219.48543689320388,92.07025171624711,8.3653472984563945e-22,0.02654021345929781
266,tourism:hotel,3,hotel_tourism|islamabad_اسلام|tag:tourism=hotel,6,6,0.006479,0.105263,1.0,16.24561403508772,105263157894.73683,0.00608063665921845,219.48543689320388,92.07025171624711,8.3653472984563945e-22,0.02654021345929781
267,tourism:hotel,3,hotel_islamabad|islamabad|tag:building=yes,5,5,0.0054,0.087719,1.0,16.24561403508772,87719298245.61403,0.005067197216015376,182.1809523809524,76.64190334685792,2.0494459103028407e-18,0.022047993180135367
268,tourism:hotel,3,hotel_tourism|tag:tourism=hotel|راولپنڈی,5,5,0.0054,0.087719,1.0,16.24561403508772,87719298245.61403,0.005067197216015376,182.1809523809524,76.64190334685792,2.0494459103028407e-18,0.022047993180135367
269,tourism:hotel,3,f-6_اسلام|hotel_islamabad|tag:tourism=hotel,4,4,0.00432,0.070175,1.0,16.24561403508772,70175438596.49123,0.004053757772812301,146.27102803738316,61.24702211059101,5.034465121022291e-15,0.017584044392644424
270,tourism:hotel,3,hotel_islamabad|hotel_tourism|tag:building=yes,4,4,0.00432,0.070175,1.0,16.24561403508772,70175438596.49123,0.004053757772812301,146.27102803738316,61.24702211059101,5.034465121022291e-15,0.017584044392644424
271,tourism:hotel,3,hotel_islamabad|inn_tourism|tag:tourism=hotel,4,4,0.00432,0.070175,1.0,16.24561403508772,70175438596.49123,0.004053757772812301,146.27102803738316,61.24702211059101,5.034465121022291e-15,0.017584044392644424
272,tourism:hotel,3,hotel_islamabad|islamabad_murree|tag:tourism=hotel,4,4,0.00432,0.070175,1.0,16.24561403508772,70175438596.49123,0.004053757772812301,146.27102803738316,61.24702211059101,5.034465121022291e-15,0.017584044392644424
273,tourism:hotel,3,al|hotel_islamabad|tag:tourism=hotel,3,3,0.00324,0.052632,1.0,16.24561403508772,52631578947.368416,0.003040318329609225,111.67889908256882,45.885499230198995,1.2537054022536306e-11,0.013147803521993734
274,tourism:hotel,3,bismillah|hotel_islamabad|tag:tourism=hotel,3,3,0.00324,0.052632,1.0,16.24561403508772,52631578947.368416,0.003040318329609225,111.67889908256882,45.885499230198995,1.2537054022536306e-11,0.013147803521993734
275,tourism:hotel,3,city|hotel_islamabad|tag:tourism=hotel,3,3,0.00324,0.052632,1.0,16.24561403508772,52631578947.368416,0.003040318329609225,111.67889908256882,45.885499230198995,1.2537054022536306e-11,0.013147803521993734
276,tourism:hotel,3,g-11_اسلام|hotel_islamabad|tag:tourism=hotel,3,3,0.00324,0.052632,1.0,16.24561403508772,52631578947.368416,0.003040318329609225,111.67889908256882,45.885499230198995,1.2537054022536306e-11,0.013147803521993734
277,tourism:hotel,3,hotel_islamabad|hotel_one|tag:tourism=hotel,3,3,0.00324,0.052632,1.0,16.24561403508772,52631578947.368416,0.003040318329609225,111.67889908256882,45.885499230198995,1.2537054022536306e-11,0.013147803521993734
278,tourism:hotel,3,hotel_islamabad|house_tourism|tag:tourism=hotel,3,3,0.00324,0.052632,1.0,16.24561403508772,52631578947.368416,0.003040318329609225,111.67889908256882,45.885499230198995,1.2537054022536306e-11,0.013147803521993734
279,tourism:hotel,3,hotel_islamabad|islamabad_mangla|tag:tourism=hotel,3,3,0.00324,0.052632,1.0,16.24561403508772,52631578947.368416,0.003040318329609225,111.67889908256882,45.885499230198995,1.2537054022536306e-11,0.013147803521993734
280,tourism:hotel,3,hotel_islamabad|khan|tag:tourism=hotel,3,3,0.00324,0.052632,1.0,16.24561403508772,52631578947.368416,0.003040318329609225,111.67889908256882,45.885499230198995,1.2537054022536306e-11,0.013147803521993734
281,tourism:hotel,3,hotel_islamabad|murree_راولپنڈی|tag:tourism=hotel,3,3,0.00324,0.052632,1.0,16.24561403508772,52631578947.368416,0.003040318329609225,111.67889908256882,45.885499230198995,1.2537054022536306e-11,0.013147803521993734
282,tourism:hotel,3,hotel_islamabad|serena_hotel|tag:tourism=hotel,3,3,0.00324,0.052632,1.0,16.24561403508772,52631578947.368416,0.003040318329609225,111.67889908256882,45.885499230198995,1.2537054022536306e-11,0.013147803521993734
283,tourism:hotel,3,hotel_islamabad|tag:building=yes|آباد,3,3,0.00324,0.052632,1.0,16.24561403508772,52631578947.368416,0.003040318329609225,111.67889908256882,45.885499230198995,1.2537054022536306e-11,0.013147803521993734
284,tourism:hotel,3,hotel_tourism|islamabad_murree|tag:tourism=hotel,3,3,0.00324,0.052632,1.0,16.24561403508772,52631578947.368416,0.003040318329609225,111.67889908256882,45.885499230198995,1.2537054022536306e-11,0.013147803521993734
285,tourism:hotel,3,hotel_tourism|islamabad_service|tag:tourism=hotel,3,3,0.00324,0.052632,1.0,16.24561403508772,52631578947.368416,0.003040318329609225,111.67889908256882,45.885499230198995,1.2537054022536306e-11,0.013147803521993734
286,tourism:hotel,3,amenity_bank|bank_pakistan|tag:amenity=bank,3,0,0.00324,0.0,0.0,0.0,0.0,-0.00019942249112511604,2.1527950310559008,0.19741748713044843,0.6568135010523297,0.0002974394638868614
